Country,ISO3,Year,Dependency_Ratio
France,FRA,2041,72.7113487756474
France,FRA,2042,73.2151340854559
France,FRA,2043,73.7290757619177
France,FRA,2044,74.2081478273075
France,FRA,2045,74.7348471472678
France,FRA,2046,75.2370144187622
France,FRA,2047,75.6056113799012
France,FRA,2048,75.7816804899604
France,FRA,2049,75.8125050162591
France,FRA,2050,75.8330852409385
Germany,DEU,2000,47.3064908238215
Germany,DEU,2001,47.7886305160811
Germany,DEU,2002,48.208752521652
Germany,DEU,2003,48.658252887585
Germany,DEU,2004,49.2978926675002
Germany,DEU,2005,50.0417234262092
Germany,DEU,2006,50.8443822110813
Germany,DEU,2007,51.4612503536768
Germany,DEU,2008,51.8149987679722
Germany,DEU,2009,52.1578637771433
Germany,DEU,2010,52.117530215009
Germany,DEU,2011,51.7462351755806
Germany,DEU,2012,51.5805062735217
Germany,DEU,2013,51.6197490623175
Germany,DEU,2014,51.8321732192251
Germany,DEU,2015,52.1224069865761
Germany,DEU,2016,52.5820458594372
Germany,DEU,2017,53.258253101446
Germany,DEU,2018,53.8754552465607
Germany,DEU,2019,54.5379868593646
Germany,DEU,2020,55.295066596629
Germany,DEU,2021,56.2311272070142
Germany,DEU,2022,57.1621243001124
Germany,DEU,2023,57.9918971859761
Germany,DEU,2024,58.9970416954111
Germany,DEU,2025,60.228420206905
Germany,DEU,2026,61.5529273053147
Germany,DEU,2027,62.8627903866718
Germany,DEU,2028,64.2385343444524
Germany,DEU,2029,65.6535790118354
Germany,DEU,2030,66.9803202578623
Germany,DEU,2031,68.1965818318896
Germany,DEU,2032,69.3144677339849
Germany,DEU,2033,70.33479399946
Germany,DEU,2034,71.2346237500967
Germany,DEU,2035,71.943763857684
Germany,DEU,2036,72.4293618461196
Germany,DEU,2037,72.7484299882269
Germany,DEU,2038,72.9083308652176
Germany,DEU,2039,72.955476024309
Germany,DEU,2040,72.9846117091709
Germany,DEU,2041,73.0503271140105
Germany,DEU,2042,73.2062291024767
Germany,DEU,2043,73.4355351044146
Germany,DEU,2044,73.7268000337334
Germany,DEU,2045,74.1534722522918
Germany,DEU,2046,74.6790989293976
Germany,DEU,2047,75.2174724344318
Germany,DEU,2048,75.743576346006
Germany,DEU,2049,76.2300375512356
Germany,DEU,2050,76.7096866087515
Greece,GRC,2000,48.9160603436348
Greece,GRC,2001,49.2575277803581
Greece,GRC,2002,49.6012356692461
Greece,GRC,2003,49.81394017461
Greece,GRC,2004,49.9237390044235
Greece,GRC,2005,49.9778663729531
Greece,GRC,2006,49.9652587360059
Greece,GRC,2007,49.9217313970267
Greece,GRC,2008,50.0289146353289
Greece,GRC,2009,50.4142717154432
Greece,GRC,2010,51.0371347687828
Greece,GRC,2011,51.8715656781089
Greece,GRC,2012,52.8110001674071
Greece,GRC,2013,53.7320344476507
Greece,GRC,2014,54.5221040368717
Greece,GRC,2015,55.1924638263983
Greece,GRC,2016,55.851580185391
Greece,GRC,2017,56.436632254429
Greece,GRC,2018,56.9000604480465
Greece,GRC,2019,57.2897286477691
Greece,GRC,2020,57.6385194008422
Greece,GRC,2021,58.3823438839074
Greece,GRC,2022,58.9229298063424
Greece,GRC,2023,58.9062492364379
Greece,GRC,2024,59.1322210332002
Greece,GRC,2025,59.3658874507106
Greece,GRC,2026,59.4681434954165
Greece,GRC,2027,59.6497109864983
Greece,GRC,2028,59.9193927211576
Greece,GRC,2029,60.2777233497589
Greece,GRC,2030,60.7337714890591
Greece,GRC,2031,61.2967034075784
Greece,GRC,2032,62.0882805891727
Greece,GRC,2033,63.1183349647107
Greece,GRC,2034,64.2871823334511
Greece,GRC,2035,65.5431912762114
Greece,GRC,2036,66.7818374069874
Greece,GRC,2037,68.1194681878933
Greece,GRC,2038,69.5726832937763
Greece,GRC,2039,71.1028733900501
Greece,GRC,2040,72.7226471633593
Greece,GRC,2041,74.4199203197563
Greece,GRC,2042,76.1531441128988
Greece,GRC,2043,77.8886792571406
Greece,GRC,2044,79.7077993029451
Greece,GRC,2045,81.5497759284857
Greece,GRC,2046,83.3208488840657
Greece,GRC,2047,84.9332250087393
Greece,GRC,2048,86.3012342297872
Greece,GRC,2049,87.3076044086582
Greece,GRC,2050,87.9252338405331
Guatemala,GTM,2000,90.7630641286588
Guatemala,GTM,2001,90.0103391570531
Guatemala,GTM,2002,89.0023823387477
Guatemala,GTM,2003,87.7262698847206
Guatemala,GTM,2004,86.2506893109682
Guatemala,GTM,2005,84.6598327799119
Guatemala,GTM,2006,82.9981312024304
Guatemala,GTM,2007,81.2868486815643
Guatemala,GTM,2008,79.5368201134386
Guatemala,GTM,2009,77.763131897951
Guatemala,GTM,2010,75.9881537818837
Guatemala,GTM,2011,74.2499171577809
Guatemala,GTM,2012,72.5972732426122
Guatemala,GTM,2013,71.0381612271972
Guatemala,GTM,2014,69.5871817440447
Guatemala,GTM,2015,68.2484082404697
Guatemala,GTM,2016,66.9557228820458
Guatemala,GTM,2017,65.7208767382211
Guatemala,GTM,2018,64.5800677559675
Guatemala,GTM,2019,63.4502854678952
Guatemala,GTM,2020,62.2054538401565
Guatemala,GTM,2021,60.8832620120909
Guatemala,GTM,2022,59.6014318443178
Guatemala,GTM,2023,58.4095417496558
Guatemala,GTM,2024,57.2981463861187
Guatemala,GTM,2025,56.2237303919704
Guatemala,GTM,2026,55.1679886938616
Guatemala,GTM,2027,54.1195370105369
Guatemala,GTM,2028,53.0996286522075
Guatemala,GTM,2029,52.1134938465099
Guatemala,GTM,2030,51.1430790304821
Guatemala,GTM,2031,50.1907942151221
Guatemala,GTM,2032,49.3009829987716
Guatemala,GTM,2033,48.5230871266302
Guatemala,GTM,2034,47.8930624487935
Guatemala,GTM,2035,47.4264162967438
Guatemala,GTM,2036,47.0790730048837
Guatemala,GTM,2037,46.7922760932917
Guatemala,GTM,2038,46.5299798489265
Guatemala,GTM,2039,46.2802741887277
Guatemala,GTM,2040,46.0449678033781
Guatemala,GTM,2041,45.8313942753265
Guatemala,GTM,2042,45.6505710580938
Guatemala,GTM,2043,45.5060459421911
Guatemala,GTM,2044,45.3933405671288
Guatemala,GTM,2045,45.3144819156173
Guatemala,GTM,2046,45.2707906674277
Guatemala,GTM,2047,45.2597675842659
Guatemala,GTM,2048,45.2848163763798
Guatemala,GTM,2049,45.3383340941174
Guatemala,GTM,2050,45.4106697900289
India,IND,2000,66.5658129376285
India,IND,2001,65.6393614041737
India,IND,2002,64.7352214074379
India,IND,2003,63.8360537864219
India,IND,2004,62.8827039448926
India,IND,2005,61.9081709086155
India,IND,2006,60.9024728456723
India,IND,2007,59.8780645451957
India,IND,2008,58.8878284434793
India,IND,2009,57.9164697840483
India,IND,2010,56.9435299366504
India,IND,2011,55.9876762675338
India,IND,2012,55.060078071414
India,IND,2013,54.1378376565175
India,IND,2014,53.2421090234343
India,IND,2015,52.3977058192572
India,IND,2016,51.5768937298059
India,IND,2017,50.7672033452389
India,IND,2018,50.0307900245271
India,IND,2019,49.3781313856783
India,IND,2020,48.725925362152
India,IND,2021,48.0405766189907
India,IND,2022,47.4637059570602
India,IND,2023,47.0132181120622
India,IND,2024,46.5639973059355
India,IND,2025,46.1386620179175
India,IND,2026,45.7601607000542
India,IND,2027,45.4223757655405
India,IND,2028,45.1360348351986
India,IND,2029,44.9453181626458
India,IND,2030,44.8113615620056
India,IND,2031,44.6663477820682
India,IND,2032,44.5693365330975
India,IND,2033,44.5175335828987
India,IND,2034,44.490566049067
India,IND,2035,44.5356917368348
India,IND,2036,44.6386876087515
India,IND,2037,44.7611767669469
India,IND,2038,44.8943416598575
India,IND,2039,45.0402329411336
India,IND,2040,45.1945524585186
India,IND,2041,45.3644901946614
India,IND,2042,45.5478114448589
India,IND,2043,45.7414031434229
India,IND,2044,45.9616056495252
India,IND,2045,46.2216688381729
India,IND,2046,46.5215220385968
India,IND,2047,46.8552410022368
India,IND,2048,47.2255786154433
India,IND,2049,47.6397992953626
India,IND,2050,48.0932165752222
Indonesia,IDN,2000,55.8008907117312
Indonesia,IDN,2001,55.1131405443784
Indonesia,IDN,2002,54.5155741469321
Indonesia,IDN,2003,53.9272699970922
Indonesia,IDN,2004,53.3540032243905
Indonesia,IDN,2005,52.8815735759382
Indonesia,IDN,2006,52.4846088421651
Indonesia,IDN,2007,52.1311902636998
Indonesia,IDN,2008,51.796391603422
Indonesia,IDN,2009,51.4312184816146
Indonesia,IDN,2010,51.0659039313865
Indonesia,IDN,2011,50.7251147654356
Indonesia,IDN,2012,50.3950625185566
Indonesia,IDN,2013,50.043914325018
Indonesia,IDN,2014,49.6839805094095
Indonesia,IDN,2015,49.3596437927725
Indonesia,IDN,2016,49.0806241774761
Indonesia,IDN,2017,48.813317657578
Indonesia,IDN,2018,48.5572855648717
Indonesia,IDN,2019,48.3187310528364
Indonesia,IDN,2020,48.0216798448748
Indonesia,IDN,2021,47.6279810142978
Indonesia,IDN,2022,47.2726576874372
Indonesia,IDN,2023,47.0224568841154
Indonesia,IDN,2024,46.8135550051726
Indonesia,IDN,2025,46.6061121871889
Indonesia,IDN,2026,46.3614921472056
Indonesia,IDN,2027,46.0935602663391
Indonesia,IDN,2028,45.8902825628484
Indonesia,IDN,2029,45.7846545762186
Indonesia,IDN,2030,45.7610166277084
Indonesia,IDN,2031,45.8156388502659
Indonesia,IDN,2032,45.9533877825837
Indonesia,IDN,2033,46.1644814068665
Indonesia,IDN,2034,46.4181134259595
Indonesia,IDN,2035,46.6966853372544
Indonesia,IDN,2036,46.9973883657142
Indonesia,IDN,2037,47.3209353153814
Indonesia,IDN,2038,47.6723455927664
Indonesia,IDN,2039,48.0328115584907
Indonesia,IDN,2040,48.3973396046947
Indonesia,IDN,2041,48.7777585084206
Indonesia,IDN,2042,49.1638340441504
Indonesia,IDN,2043,49.5666572902194
Indonesia,IDN,2044,49.9870742662306
Indonesia,IDN,2045,50.4066072752407
Indonesia,IDN,2046,50.8139992420152
Indonesia,IDN,2047,51.2117331898524
Indonesia,IDN,2048,51.5965445409945
Indonesia,IDN,2049,51.955884745719
Indonesia,IDN,2050,52.2563658014354
Iran,IRN,2000,60.6492581468016
Iran,IRN,2001,56.3422902016049
Iran,IRN,2002,52.8371003545029
Iran,IRN,2003,49.8293700066519
Iran,IRN,2004,47.0765649654044
Iran,IRN,2005,44.7919748324646
Iran,IRN,2006,42.9687321027924
Iran,IRN,2007,41.6366525331215
Iran,IRN,2008,40.7584832601421
Iran,IRN,2009,40.2589386476999
Iran,IRN,2010,40.0629628816199
Iran,IRN,2011,40.0885727340065
Iran,IRN,2012,40.2675281790404
Iran,IRN,2013,40.6107006323808
Iran,IRN,2014,41.2091454936804
Iran,IRN,2015,42.0407182749515
Iran,IRN,2016,42.8934477448489
Iran,IRN,2017,43.6705219756192
Iran,IRN,2018,44.3383750252204
Iran,IRN,2019,44.7786947808427
Iran,IRN,2020,44.9349216202493
Iran,IRN,2021,44.8342885799624
Iran,IRN,2022,44.6136576243103
Iran,IRN,2023,44.414481053557
Iran,IRN,2024,44.2576475929094
Iran,IRN,2025,44.0981981660308
Iran,IRN,2026,43.9117052768008
Iran,IRN,2027,43.6504211625109
Iran,IRN,2028,43.2706704832119
Iran,IRN,2029,42.7770669287122
Iran,IRN,2030,42.1965691590653
Iran,IRN,2031,41.6434372308688
Iran,IRN,2032,41.1694257374111
Iran,IRN,2033,40.8885473190967
Iran,IRN,2034,40.9353652052081
Iran,IRN,2035,41.2361972117176
Iran,IRN,2036,41.6907511246192
Iran,IRN,2037,42.1751082849282
Iran,IRN,2038,42.684951710869
Iran,IRN,2039,43.2970895952943
Iran,IRN,2040,44.0247568959489
Iran,IRN,2041,44.9059902065483
Iran,IRN,2042,45.9090812620483
Iran,IRN,2043,47.0454233555377
Iran,IRN,2044,48.3781995900339
Iran,IRN,2045,49.9255357534009
Iran,IRN,2046,51.6987168530282
Iran,IRN,2047,53.5813560515725
Iran,IRN,2048,55.5575532345428
Iran,IRN,2049,57.7415947911506
Iran,IRN,2050,60.0388686054579
Ireland,IRL,2000,49.1855936825044
Ireland,IRL,2001,48.2896367937699
Ireland,IRL,2002,47.5612657714796
Ireland,IRL,2003,47.1541931452612
Ireland,IRL,2004,46.8096917014581
Ireland,IRL,2005,46.2404537484022
Ireland,IRL,2006,45.4699838177237
Ireland,IRL,2007,45.0913998816561
Ireland,IRL,2008,45.5578463161533
Ireland,IRL,2009,46.6772507032488
Ireland,IRL,2010,48.0748648862785
Ireland,IRL,2011,49.4173482756641
Ireland,IRL,2012,50.5369478087777
Ireland,IRL,2013,51.3979987426655
Ireland,IRL,2014,52.0464573784336
Ireland,IRL,2015,52.5046737823192
Ireland,IRL,2016,52.7774618565246
Ireland,IRL,2017,52.9415900509117
Ireland,IRL,2018,53.0287315034168
Ireland,IRL,2019,53.037163393321
Ireland,IRL,2020,53.0535763132357
Ireland,IRL,2021,53.044816974069
Ireland,IRL,2022,52.9466295894064
Ireland,IRL,2023,52.8088076099224
Ireland,IRL,2024,52.5496275709834
Ireland,IRL,2025,52.2163276863323
Ireland,IRL,2026,51.9402051378522
Ireland,IRL,2027,51.7598202117326
Ireland,IRL,2028,51.7154933730983
Ireland,IRL,2029,51.8123341598156
Ireland,IRL,2030,52.0301023668789
Ireland,IRL,2031,52.2712922197008
Ireland,IRL,2032,52.5245110861607
Ireland,IRL,2033,52.8511490926752
Ireland,IRL,2034,53.3118356890257
Ireland,IRL,2035,53.9949279060184
Ireland,IRL,2036,54.7325284157273
Ireland,IRL,2037,55.5655046530513
Ireland,IRL,2038,56.6087459846003
Ireland,IRL,2039,57.7372714329403
Ireland,IRL,2040,58.9605498373001
Ireland,IRL,2041,60.2494480775707
Ireland,IRL,2042,61.5791700679457
Ireland,IRL,2043,62.9714445003356
Ireland,IRL,2044,64.4832547765838
Ireland,IRL,2045,66.078089951421
Ireland,IRL,2046,67.5935332548706
Ireland,IRL,2047,68.9431659033112
Ireland,IRL,2048,70.0936341658129
Ireland,IRL,2049,71.0225240416552
Ireland,IRL,2050,71.7741347303308
Japan,JPN,2000,46.6755835541567
Japan,JPN,2001,47.6058531225117
Japan,JPN,2002,48.5344482614523
Japan,JPN,2003,49.3482801823691
Japan,JPN,2004,50.2932483497693
Japan,JPN,2005,51.5938532384092
Japan,JPN,2006,53.0146521815892
Japan,JPN,2007,54.3702199499157
Japan,JPN,2008,55.7290109699313
Japan,JPN,2009,56.7866882497385
Japan,JPN,2010,57.4033595360909
Japan,JPN,2011,58.5847537839962
Japan,JPN,2012,60.5362463320268
Japan,JPN,2013,62.6073022231989
Japan,JPN,2014,64.4653380797358
Japan,JPN,2015,66.0229941997136
Japan,JPN,2016,67.3227876016443
Japan,JPN,2017,68.3095186249903
Japan,JPN,2018,69.0229537254226
Japan,JPN,2019,69.4781102585107
Japan,JPN,2020,69.8915691054857
Japan,JPN,2021,70.2569936325802
Japan,JPN,2022,70.2463331657833
Japan,JPN,2023,70.1001399306642
Japan,JPN,2024,70.1168410074721
Japan,JPN,2025,70.1620647241342
Japan,JPN,2026,70.1944482526341
Japan,JPN,2027,70.2407418621916
Japan,JPN,2028,70.345109702892
Japan,JPN,2029,70.5923916545604
Japan,JPN,2030,71.0268262770333
Japan,JPN,2031,71.175873055788
Japan,JPN,2032,71.5125693983937
Japan,JPN,2033,72.4261817378776
Japan,JPN,2034,73.4673583682658
Japan,JPN,2035,74.7644477924463
Japan,JPN,2036,76.3387461322412
Japan,JPN,2037,78.157823004486
Japan,JPN,2038,80.2342191476466
Japan,JPN,2039,82.4206114210807
Japan,JPN,2040,84.4113974131172
Japan,JPN,2041,86.1506817839827
Japan,JPN,2042,87.6904045335591
Japan,JPN,2043,89.0764528877485
Japan,JPN,2044,90.3229572133329
Japan,JPN,2045,91.3986174056294
Japan,JPN,2046,92.2957279770795
Japan,JPN,2047,93.0641132123754
Japan,JPN,2048,93.7935683095369
Japan,JPN,2049,94.4826269607183
Japan,JPN,2050,95.0386360201742
Jordan,JOR,2000,74.6577652007628
Jordan,JOR,2001,74.1750913098606
Jordan,JOR,2002,73.5852701497681
Jordan,JOR,2003,72.9213352868632
Jordan,JOR,2004,72.0805558009737
Jordan,JOR,2005,71.1118691378464
Jordan,JOR,2006,69.9743056631736
Jordan,JOR,2007,68.7451509325163
Jordan,JOR,2008,67.5290383241406
Jordan,JOR,2009,66.3429597590715
Jordan,JOR,2010,65.1507679340976
Jordan,JOR,2011,64.0154314863275
Jordan,JOR,2012,62.9972385245377
Jordan,JOR,2013,62.3084954646161
Jordan,JOR,2014,62.0603171156438
Jordan,JOR,2015,61.6234808949505
Jordan,JOR,2016,60.9582989168769
Jordan,JOR,2017,60.338812839042
Jordan,JOR,2018,59.6400832936228
Jordan,JOR,2019,58.8802726956431
Jordan,JOR,2020,58.0792660970113
Jordan,JOR,2021,57.2273523032512
Jordan,JOR,2022,56.2381654714504
Jordan,JOR,2023,55.1554977992581
Jordan,JOR,2024,54.3009741648251
Jordan,JOR,2025,53.7274152854704
Jordan,JOR,2026,52.9386117363944
Jordan,JOR,2027,51.9794486675735
Jordan,JOR,2028,51.2247050074654
Jordan,JOR,2029,50.585471367719
Jordan,JOR,2030,50.1367765832122
Jordan,JOR,2031,49.9026125890882
Jordan,JOR,2032,49.7844921755704
Jordan,JOR,2033,49.7795148948956
Jordan,JOR,2034,49.8555318112865
Jordan,JOR,2035,50.0002120406975
Jordan,JOR,2036,50.2114903982346
Jordan,JOR,2037,50.4767605009788
Jordan,JOR,2038,50.7690194279214
Jordan,JOR,2039,51.065875742948
Jordan,JOR,2040,51.3586436970789
Jordan,JOR,2041,51.6696925872623
Jordan,JOR,2042,52.0046513442471
Jordan,JOR,2043,52.3257154316432
Jordan,JOR,2044,52.6042771446496
Jordan,JOR,2045,52.8381978114639
Jordan,JOR,2046,53.0468166830684
Jordan,JOR,2047,53.2349152236118
Jordan,JOR,2048,53.3849027004604
Jordan,JOR,2049,53.4945910488767
Jordan,JOR,2050,53.5769173640439
Kazakhstan,KAZ,2000,52.2757413139262
Kazakhstan,KAZ,2001,50.8892902127798
Kazakhstan,KAZ,2002,49.7152750119888
Kazakhstan,KAZ,2003,48.7928716446465
Kazakhstan,KAZ,2004,48.1439017104514
Kazakhstan,KAZ,2005,47.6883857087747
Kazakhstan,KAZ,2006,47.3570026780758
Kazakhstan,KAZ,2007,47.1117272482949
Kazakhstan,KAZ,2008,46.935658443208
Kazakhstan,KAZ,2009,46.7707877522094
Kazakhstan,KAZ,2010,46.7914967905944
Kazakhstan,KAZ,2011,47.2918702077932
Kazakhstan,KAZ,2012,48.2666123385578
Kazakhstan,KAZ,2013,49.5309872731953
Kazakhstan,KAZ,2014,50.9797084009508
Kazakhstan,KAZ,2015,52.5207605589946
Kazakhstan,KAZ,2016,54.0318746567256
Kazakhstan,KAZ,2017,55.4148033056512
Kazakhstan,KAZ,2018,56.5235626212407
Kazakhstan,KAZ,2019,57.4655912088719
Kazakhstan,KAZ,2020,58.3765163228774
Kazakhstan,KAZ,2021,59.3848303180197
Kazakhstan,KAZ,2022,60.2870919049799
Kazakhstan,KAZ,2023,60.893935746271
Kazakhstan,KAZ,2024,61.3593284528818
Kazakhstan,KAZ,2025,61.6556043520026
Kazakhstan,KAZ,2026,61.7965879069716
Kazakhstan,KAZ,2027,61.8172726577779
Kazakhstan,KAZ,2028,61.7242653162502
Kazakhstan,KAZ,2029,61.5519106354527
Kazakhstan,KAZ,2030,61.3281494878465
Kazakhstan,KAZ,2031,61.043719664883
Kazakhstan,KAZ,2032,60.7104512046066
Kazakhstan,KAZ,2033,60.3465645265917
Kazakhstan,KAZ,2034,59.9462069540578
Kazakhstan,KAZ,2035,59.5019783984232
Kazakhstan,KAZ,2036,58.9189505954284
Kazakhstan,KAZ,2037,58.4796088737734
Kazakhstan,KAZ,2038,58.3624937677371
Kazakhstan,KAZ,2039,58.3740386684253
Kazakhstan,KAZ,2040,58.502270409449
Kazakhstan,KAZ,2041,58.7310013345594
Kazakhstan,KAZ,2042,59.0325330893304
Kazakhstan,KAZ,2043,59.3842180169261
Kazakhstan,KAZ,2044,59.7802345380959
Kazakhstan,KAZ,2045,60.2077058313643
Kazakhstan,KAZ,2046,60.6594518781483
Kazakhstan,KAZ,2047,61.1216004018988
Kazakhstan,KAZ,2048,61.5872511481139
Kazakhstan,KAZ,2049,62.0660374367874
Kazakhstan,KAZ,2050,62.549180985414
Kenya,KEN,2000,93.443539036463
Kenya,KEN,2001,91.9471681010166
Kenya,KEN,2002,90.529323120014
Kenya,KEN,2003,89.2589452128438
Kenya,KEN,2004,88.0596805503126
Kenya,KEN,2005,87.0486694098986
Kenya,KEN,2006,86.2372874684245
Kenya,KEN,2007,85.6322010455064
Kenya,KEN,2008,85.1410633733896
Kenya,KEN,2009,84.6712694841881
Kenya,KEN,2010,84.2201054386438
Kenya,KEN,2011,83.6955084873518
Kenya,KEN,2012,83.0105706556118
Kenya,KEN,2013,82.1267476397034
Kenya,KEN,2014,81.121499936462
Kenya,KEN,2015,79.9924124841202
Kenya,KEN,2016,78.6364414112252
Kenya,KEN,2017,77.1603826189851
Kenya,KEN,2018,75.7364230190387
Kenya,KEN,2019,74.2639405667526
Kenya,KEN,2020,72.6322381007686
Kenya,KEN,2021,70.9579167427054
Kenya,KEN,2022,69.3054789511188
Kenya,KEN,2023,67.6739373442667
Kenya,KEN,2024,66.1190997974295
Kenya,KEN,2025,64.6869771994706
Kenya,KEN,2026,63.4272205471579
Kenya,KEN,2027,62.3755428688588
Kenya,KEN,2028,61.5269413082366
Kenya,KEN,2029,60.8361717042853
Kenya,KEN,2030,60.241537116245
Kenya,KEN,2031,59.7230805246298
Kenya,KEN,2032,59.2759208756425
Kenya,KEN,2033,58.8775031731382
Kenya,KEN,2034,58.5319548751405
Kenya,KEN,2035,58.2252266644537
Kenya,KEN,2036,57.9099276628908
Kenya,KEN,2037,57.5670662291018
Kenya,KEN,2038,57.1945270025862
Kenya,KEN,2039,56.7855406090401
Kenya,KEN,2040,56.3420149172952
Kenya,KEN,2041,55.8756036199711
Kenya,KEN,2042,55.3869292804106
Kenya,KEN,2043,54.8772826492682
Kenya,KEN,2044,54.3504455115823
Kenya,KEN,2045,53.8088994022679
Kenya,KEN,2046,53.261658725336
Kenya,KEN,2047,52.7207676545064
Kenya,KEN,2048,52.1982157894943
Kenya,KEN,2049,51.7041687530434
Kenya,KEN,2050,51.2431564625909
Kyrgyzstan,KGZ,2000,68.2006776290059
Kyrgyzstan,KGZ,2001,66.4224942005393
Kyrgyzstan,KGZ,2002,64.629398596988
Kyrgyzstan,KGZ,2003,62.9832482972312
Kyrgyzstan,KGZ,2004,61.5008882259052
Kyrgyzstan,KGZ,2005,60.1019662934415
Kyrgyzstan,KGZ,2006,58.648586037128
Kyrgyzstan,KGZ,2007,57.0648841045437
Kyrgyzstan,KGZ,2008,55.3380271036174
Kyrgyzstan,KGZ,2009,53.8306951096295
Kyrgyzstan,KGZ,2010,53.1417387548341
Kyrgyzstan,KGZ,2011,53.4057116432203
Kyrgyzstan,KGZ,2012,54.4404735783782
Kyrgyzstan,KGZ,2013,55.6741442388454
Kyrgyzstan,KGZ,2014,56.9069819836574
Kyrgyzstan,KGZ,2015,58.150156918583
Kyrgyzstan,KGZ,2016,59.0639463884673
Kyrgyzstan,KGZ,2017,59.488277666114
Kyrgyzstan,KGZ,2018,59.9520397978831
Kyrgyzstan,KGZ,2019,60.7277440086941
Kyrgyzstan,KGZ,2020,61.3520516472714
Kyrgyzstan,KGZ,2021,61.5982158967749
Kyrgyzstan,KGZ,2022,61.6069037228428
Kyrgyzstan,KGZ,2023,61.5475158691892
Kyrgyzstan,KGZ,2024,61.3514819695753
Kyrgyzstan,KGZ,2025,60.9626518643062
Kyrgyzstan,KGZ,2026,60.500561922716
Kyrgyzstan,KGZ,2027,60.0189838860134
Kyrgyzstan,KGZ,2028,59.4599548360062
Kyrgyzstan,KGZ,2029,58.8190563932337
Kyrgyzstan,KGZ,2030,58.0613026742567
Kyrgyzstan,KGZ,2031,57.2658109701617
Kyrgyzstan,KGZ,2032,56.4995154296676
Kyrgyzstan,KGZ,2033,55.6623376872489
Kyrgyzstan,KGZ,2034,54.7852034827536
Kyrgyzstan,KGZ,2035,54.083050987445
Kyrgyzstan,KGZ,2036,53.6617063660943
Kyrgyzstan,KGZ,2037,53.4297670885463
Kyrgyzstan,KGZ,2038,53.2616948100321
Kyrgyzstan,KGZ,2039,53.12531052779
Kyrgyzstan,KGZ,2040,53.0574598865947
Kyrgyzstan,KGZ,2041,53.0548966770942
Kyrgyzstan,KGZ,2042,53.1078108374977
Kyrgyzstan,KGZ,2043,53.1920751095619
Kyrgyzstan,KGZ,2044,53.2721675502762
Kyrgyzstan,KGZ,2045,53.3825337844409
Kyrgyzstan,KGZ,2046,53.4946460335779
Kyrgyzstan,KGZ,2047,53.5722072064858
Kyrgyzstan,KGZ,2048,53.641872971113
Kyrgyzstan,KGZ,2049,53.7228093021492
Kyrgyzstan,KGZ,2050,53.8362249492262
Lebanon,LBN,2000,58.7751108294532
Lebanon,LBN,2001,57.6232604989539
Lebanon,LBN,2002,56.4676448617067
Lebanon,LBN,2003,55.2520770567648
Lebanon,LBN,2004,53.9483576152468
Lebanon,LBN,2005,52.612987012987
Lebanon,LBN,2006,51.3597781181586
Lebanon,LBN,2007,50.2284073633696
Lebanon,LBN,2008,49.2286418412491
Lebanon,LBN,2009,48.410961681442
Lebanon,LBN,2010,47.8285896594537
Lebanon,LBN,2011,47.448365777061
Lebanon,LBN,2012,47.2064672833187
Lebanon,LBN,2013,47.0908167543263
Lebanon,LBN,2014,47.0775839655263
Lebanon,LBN,2015,48.3364582108649
Lebanon,LBN,2016,50.8721295078079
Lebanon,LBN,2017,53.3592312481811
Lebanon,LBN,2018,55.7444457284083
Lebanon,LBN,2019,57.947939773335
Lebanon,LBN,2020,58.9073887057113
Lebanon,LBN,2021,58.4888831484012
Lebanon,LBN,2022,57.9749956549574
Lebanon,LBN,2023,57.5802354030357
Lebanon,LBN,2024,57.0475892933219
Lebanon,LBN,2025,56.3249314841515
Lebanon,LBN,2026,55.5431565771188
Lebanon,LBN,2027,54.7690590078438
Lebanon,LBN,2028,54.0702226496635
Lebanon,LBN,2029,53.5028405112311
Lebanon,LBN,2030,53.1230017061306
Lebanon,LBN,2031,52.9863127230014
Lebanon,LBN,2032,53.1303579855528
Lebanon,LBN,2033,53.5630018904222
Lebanon,LBN,2034,54.2663165076035
Lebanon,LBN,2035,54.8969213448599
Lebanon,LBN,2036,55.3008332093222
Lebanon,LBN,2037,55.6531625658956
Lebanon,LBN,2038,55.9726316268193
Lebanon,LBN,2039,56.2663167056662
Lebanon,LBN,2040,56.5259815488209
Lebanon,LBN,2041,56.7511278439366
Lebanon,LBN,2042,56.9522313502875
Lebanon,LBN,2043,57.1399389268576
Lebanon,LBN,2044,57.2861565629755
Lebanon,LBN,2045,57.3884025613252
Lebanon,LBN,2046,57.4629817188581
Lebanon,LBN,2047,57.4775955905515
Lebanon,LBN,2048,57.4340995412003
Lebanon,LBN,2049,57.341549617561
Lebanon,LBN,2050,57.1701883996138
Malaysia,MYS,2000,61.4063888151392
Malaysia,MYS,2001,60.2988538546068
Malaysia,MYS,2002,59.1995253303348
Malaysia,MYS,2003,58.0535975543566
Malaysia,MYS,2004,56.8082475537643
Malaysia,MYS,2005,55.4857254554276
Malaysia,MYS,2006,54.1658567260995
Malaysia,MYS,2007,52.8774181200561
Malaysia,MYS,2008,51.5703106887847
Malaysia,MYS,2009,50.217187727247
Malaysia,MYS,2010,49.0080301479463
Malaysia,MYS,2011,48.1465198770693
Malaysia,MYS,2012,47.5176972010419
Malaysia,MYS,2013,46.9575013879116
Malaysia,MYS,2014,46.452998725794
Malaysia,MYS,2015,46.0390855919982
