Country,ISO3,Year,Dependency_Ratio,Health_Expenditure,Education_perGDP,RD_Expenditure,Contribution_revenue,GDP_percapita
Bolivia,BOL,2009,67.2985565884859,5.17444515,,0.157000005245209,,1731.18172112209
Brazil,BRA,2000,53.9320341342569,8.33457184,3.94893,1.04751002788544,,3766.54811466032
Brazil,BRA,2001,52.8183017276819,8.54963303,3.84468,1.06198000907898,,3176.28935747524
Brazil,BRA,2002,51.7532497132855,8.69686985,3.75037,1.0096800327301,,2855.94018885769
Brazil,BRA,2003,50.7500013938033,8.18899441,,0.999390006065369,,3090.6070097455
Brazil,BRA,2004,49.832060271032,8.12491989,3.97448,0.963429987430573,,3663.823188064
Brazil,BRA,2005,49.0129699418087,8.03539562,4.47908,1.00246000289917,,4827.78173052472
Brazil,BRA,2006,48.2684711339596,8.24952507,4.8706,0.988070011138916,,5934.1447107274
Brazil,BRA,2007,47.5826124507755,8.20182991,4.97426,1.08138000965118,,7409.69130727951
Brazil,BRA,2008,46.9295922668047,8.01128483,5.26884,1.12904000282288,,8908.33176567294
Brazil,BRA,2009,46.3061674570182,8.39480495,5.46355,1.11865997314453,,8678.65922498836
Brazil,BRA,2010,45.7187256688073,7.94516611,5.6488,1.15991997718811,31.5529577946931,11403.2821284616
Brazil,BRA,2011,45.1609994407706,7.78819132,5.73741,1.13966000080109,31.8870126994403,13396.6243566047
Brazil,BRA,2012,44.6429009356262,7.73637724,5.8551,1.12683999538422,31.4412568226523,12521.7213530369
Brazil,BRA,2013,44.1751173479507,7.9766016,5.83885,1.19567000865936,32.2561576862547,12458.891214816
Brazil,BRA,2014,43.8183703322034,8.39644146,5.94848,1.26970994472504,33.7823427905954,12274.9939689363
Brazil,BRA,2015,43.5935934449924,8.90929985,6.24106,1.37092995643616,31.6180564110507,8936.19661756825
Brazil,BRA,2016,43.4398109123601,9.16901684,6.31404,1.28637003898621,31.2806879470141,8836.28652636996
Brazil,BRA,2017,43.3713300884192,9.47125053,6.32255,1.11749994754791,33.8720942275792,10080.5092817775
Brazil,BRA,2018,43.4316522323209,9.46475029,,1.16769003868103,32.294274771461,9300.66164936497
Brazil,BRA,2019,43.5397483001089,9.61449146,,1.21096003055573,31.8404309758304,9029.83326742175
Brazil,BRA,2020,43.586067027448,9.62326527,,1.14525997638702,34.5242938230532,7074.19378281866
Canada,CAN,2000,46.505468173978,8.24814415,5.442,1.85847997665405,18.8661802378576,24271.0020563821
Canada,CAN,2001,46.0490993934186,8.62482357,4.96956,2.02116990089417,20.2841026881349,23822.096210932
Canada,CAN,2002,45.6162132930749,8.85670471,5.01073,1.97170996665955,21.9101657296336,24256.0192337185
Canada,CAN,2003,45.224975652383,9.01090145,,1.96781003475189,22.0997720899807,28301.8645937428
Canada,CAN,2004,44.8239663324754,9.06628132,,1.99733996391296,21.5349813283968,32145.5412620217
Canada,CAN,2005,44.4124530492161,9.03540611,4.78215,1.97126996517181,21.4261406175556,36383.6600068095
Canada,CAN,2006,44.1056701402663,9.32523441,,1.94304001331329,20.8268776579109,40504.0370977806
Canada,CAN,2007,43.9728341323754,9.42872047,4.78036,1.90357995033264,21.0190975213424,44660.0838892281
Canada,CAN,2008,43.979810181512,9.58826923,4.63826,1.85578000545502,21.6219998839381,46710.2526864484
Canada,CAN,2009,44.0683296307463,10.69968033,4.85264,1.9174200296402,23.243451131495,40874.8831932903
Canada,CAN,2010,44.2426034732426,10.70405102,5.36993,1.82503998279572,23.0197142776156,47560.6666009406
Canada,CAN,2011,44.6166392924826,10.40832329,5.27444,1.78714001178741,22.4927020268273,52223.8588398531
Canada,CAN,2012,45.2394993555654,10.54460621,,1.77304005622864,23.2244548321586,52670.3447335415
Canada,CAN,2013,45.9856719197967,10.43964291,,1.70624005794525,23.7502395953775,52638.1187235237
Canada,CAN,2014,46.7656650331144,10.28526115,,1.7148300409317,23.4456523019303,50960.8431174661
Canada,CAN,2015,47.58596316024,10.76850224,,1.69359004497528,23.2597246552576,43594.1941045394
Canada,CAN,2016,48.3895082605836,11.06097317,,1.72903001308441,23.202941330489,42314.0615817218
Canada,CAN,2017,49.0981143135691,10.93421078,,1.68701994419098,21.8087638681901,45129.628116623
Canada,CAN,2018,49.733479510056,10.94313335,,1.73720002174377,21.2381326161336,46539.1761570405
Canada,CAN,2019,50.4105729188803,11.05897045,,1.75577998161316,22.0732702311389,46352.8693445211
Canada,CAN,2020,51.1983504754589,13.02419472,,1.93413996696472,22.1392037143639,43537.839298904
Chile,CHL,2007,47.848284266754,6.21259642,3.21379,0.311430007219315,4.88086792562641,10346.4138184533
Chile,CHL,2008,47.1414138519081,6.73954487,3.79243,0.374920010566711,5.60564175669385,10683.2188772853
Chile,CHL,2009,46.5631224830338,7.25026846,4.23065,0.354030013084412,7.46363356760434,10098.8017166866
Chile,CHL,2010,46.0720549966286,6.81958389,4.16209,0.331649988889694,6.25632560406024,12632.8704725219
Chile,CHL,2011,45.6658086015598,6.79947519,4.04519,0.352880001068115,5.89606227033918,14487.3927827263
Chile,CHL,2012,45.3921644620775,7.01951265,,0.362129986286163,6.272498800201,15241.9069977366
Chile,CHL,2013,45.2602643872248,7.47552681,4.52943,0.390300005674362,6.82840298248656,15683.54863663
Chile,CHL,2014,45.2518120502398,7.84150171,4.73095,0.376679986715317,6.90217416623611,14529.6767210362
Chile,CHL,2015,45.3254058695677,8.3513937,4.87531,0.382959991693497,6.71412850656962,13433.9202985339
Chile,CHL,2016,45.3579053946093,8.55767059,5.34201,0.371030002832413,6.93408695748799,13649.8520455553
Chile,CHL,2017,45.2413877408172,9.090518,5.41946,0.356790006160736,6.91575083057027,14879.9086230423
Chile,CHL,2018,45.0787301205063,9.15040398,,0.369159996509552,6.63068620824043,15659.4808675628
Chile,CHL,2019,44.9884626222266,9.29919815,,0.342429995536804,7.04351689273856,14495.716721687
Chile,CHL,2020,45.0108226842024,9.68910599,,0.335249990224838,7.73597350599837,13114.815470545
China,CHN,2000,46.1167405203608,4.50828123,,0.893159985542297,,959.360431369138
China,CHN,2001,44.9693136545846,4.25330067,,0.940330028533936,,1053.11231442789
China,CHN,2002,43.533674132168,4.38285255,,1.05786001682281,,1148.51425710711
China,CHN,2003,42.0909788399502,4.41762781,,1.12037003040314,,1288.63749134336
China,CHN,2004,40.6938368166364,4.29347467,,1.21498000621796,,1508.66791560781
China,CHN,2005,39.2449238610193,4.17605019,,1.30791997909546,,1753.41419160544
China,CHN,2006,38.2094413932748,3.94742203,,1.36854004859924,,2099.2194300499
China,CHN,2007,37.7081137948543,3.67491412,,1.37369000911713,,2693.95873160283
China,CHN,2008,37.4043264852973,3.900002,,1.44591999053955,,3468.32706307504
China,CHN,2009,37.2567349884096,4.34958458,,1.66480004787445,,3832.2274569094
China,CHN,2010,37.2410832935716,4.23068333,,1.7137199640274,,4550.47394356715
China,CHN,2011,37.3648666288389,4.34274387,,1.78033995628357,,5614.38602225277
China,CHN,2012,37.7155563230657,4.56584787,,1.91214001178741,,6300.58217951734
China,CHN,2013,38.2392971679035,4.71490669,,1.99785995483398,,7020.3860742288
China,CHN,2014,38.8789249288739,4.77790594,,2.02242994308472,29.5078247563752,7636.07434020616
China,CHN,2015,39.6093613191235,4.93827963,,2.05700993537903,30.5976982808333,8016.44559489998
China,CHN,2016,40.4406557797685,4.97955608,,2.10033011436462,31.2694220216201,8094.39016735149
China,CHN,2017,41.5109449386089,5.06592178,,2.11602997779846,32.0972168095844,8817.04560829162
China,CHN,2018,42.5408726929072,5.16790485,,2.14057993888855,37.8557216163429,9905.40638304527
China,CHN,2019,43.3873633674887,5.3502779,,2.2446300983429,37.7697803838233,10143.8602206165
China,CHN,2020,44.0923748389161,5.59359741,,2.40666007995605,34.4778211340833,10408.7195541075
Colombia,COL,2000,58.8133450075626,5.63529348,3.51121,0.131060004234314,7.62545687056178,2555.00751039968
Colombia,COL,2001,58.0417440141025,5.94238281,3.70868,0.13289999961853,,2472.99084035833
Colombia,COL,2002,57.2531377173269,5.73296547,4.26813,0.155589997768402,,2428.92969771584
Colombia,COL,2003,56.4598488466286,5.77505445,4.32514,0.173979997634888,11.0353778309592,2311.94218760291
Colombia,COL,2004,55.627862918277,5.79892111,4.07935,0.169640004634857,,2818.57195413044
Colombia,COL,2005,54.7328219349991,6.06710577,4.02099,0.165570005774498,,3456.06610874512
Colombia,COL,2006,53.7823960554323,6.33546638,3.91672,0.164269998669624,,3789.85361217027
Colombia,COL,2007,52.7988866682066,6.49102163,4.08301,0.183070003986359,,4769.926147194
Colombia,COL,2008,51.8190453645652,6.84192181,3.93878,0.195409998297691,17.0399442147926,5541.83629665898
Colombia,COL,2009,50.8541482322295,7.31134558,4.77652,0.193509995937347,13.5665337010393,5250.97292433518
Colombia,COL,2010,49.928044960482,7.07130194,4.83383,0.193580001592636,12.4582978377629,6398.2958447102
Colombia,COL,2011,49.0726865317542,6.78076792,4.46608,0.198420003056526,18.0018320308325,7400.9940695669
Colombia,COL,2012,48.2742067097504,6.74601603,4.37039,0.221159994602203,20.0750453991253,8108.59838244229
Colombia,COL,2013,47.4997948976283,7.01724052,4.87855,0.257609993219376,12.9823482948101,8279.10255642981
Colombia,COL,2014,46.8044174276503,7.18553209,4.62946,0.303169995546341,15.9108055218657,8187.20824890084
Colombia,COL,2015,46.1958678527108,7.52338505,4.47039,0.365420013666153,16.3921321631323,6248.51490534512
Colombia,COL,2016,45.5697969538474,7.53117037,4.47721,0.270509988069534,18.2137432960152,5959.84250367574
Colombia,COL,2017,44.8394758378985,7.67864323,4.53551,0.261090010404587,7.27819923747506,6479.53231292429
Colombia,COL,2018,44.0866022098027,7.62541389,4.45749,0.312330007553101,16.5323584258946,6816.96818309544
Colombia,COL,2019,43.4989256841647,7.77954912,,0.322010010480881,15.2069821586679,6472.54544924705
Colombia,COL,2020,43.1205471111852,8.71432114,,0.289400011301041,15.5678464448452,5339.68711357943
Cyprus,CYP,2000,47.5479465278275,5.30800056,4.98954,0.226899996399879,23.7120799012714,14388.3525390625
Cyprus,CYP,2001,46.5566015508024,5.33940458,5.11552,0.236939996480942,23.2226872189441,14821.44921875
Cyprus,CYP,2002,45.8164578213726,5.61565971,5.58167,0.279670000076294,23.4124390366534,16093.2158203125
Cyprus,CYP,2003,45.1491583704099,5.63568783,6.67023,0.318340003490448,23.5018891134347,20252.24609375
Cyprus,CYP,2004,44.323545634102,5.40558147,6.11772,0.335640013217926,24.9924191885499,23792.619140625
Cyprus,CYP,2005,43.3855082732175,5.43580961,6.28667,0.367269992828369,24.5000624364486,24959.26171875
Cyprus,CYP,2006,42.4094390563105,5.46357489,6.33027,0.383459985256195,23.1141609075499,26729.28125
Cyprus,CYP,2007,41.4812391931976,5.35744858,6.28083,0.400070011615753,20.9848931820365,31244.87890625
Cyprus,CYP,2008,40.6615706533581,6.01427698,6.72276,0.385939985513687,21.8284418426812,35397.296875
Cyprus,CYP,2009,39.9857916008929,6.46531534,7.20545,0.444370001554489,26.3220760753644,32236.44921875
Cyprus,CYP,2010,39.4796855753486,6.50055742,6.5428,0.442919999361038,26.1236183906797,31105.02734375
Cyprus,CYP,2011,39.2263750889524,6.43139076,6.53854,0.452630013227463,26.5638665751692,32485.796875
Cyprus,CYP,2012,39.2271879595769,6.53638792,,0.437649995088577,27.0204247811631,28991.935546875
Cyprus,CYP,2013,39.3425836453323,6.92774534,6.48378,0.484849989414215,26.8336136370115,27797.45703125
Cyprus,CYP,2014,39.5330557690566,6.93137264,6.4485,0.512049973011017,25.5609890488326,27244.3515625
Cyprus,CYP,2015,39.821643139521,6.79382181,6.34636,0.47529000043869,26.0328926508499,23487.228515625
Cyprus,CYP,2016,40.2003427063831,6.65254688,6.1638,0.519699990749359,26.1689136581568,24715.154296875
Cyprus,CYP,2017,40.6130010482004,6.62192535,5.77719,0.542590022087097,26.3100698788177,26696.990234375
Cyprus,CYP,2018,41.0263211340384,6.82599831,,0.614049971103668,26.0429820868996,29599.986328125
Cyprus,CYP,2019,41.4645489568307,7.06576538,,0.709450006484985,29.9736864808903,29703.052734375
Cyprus,CYP,2020,41.9656883212308,8.76033878,,0.83653998374939,32.8033347189506,28649.015625
Czechia,CZE,2000,43.3124778062693,5.70103025,3.65089,1.10996997356415,46.617915904936,6062.92152842793
Czechia,CZE,2001,42.5829572656062,5.86295414,3.74855,1.09870994091034,45.0426000653307,6669.07494847497
Czechia,CZE,2002,41.8905086615567,6.17736149,3.97256,1.09818994998932,46.8991631399752,8101.26018588111
Czechia,CZE,2003,41.232284481833,6.52412462,4.13643,1.14209997653961,42.4270434039263,9852.45677945801
Czechia,CZE,2004,40.7022236719591,6.35071039,4.01424,1.13935005664825,44.8048143742442,11782.5546676117
Czechia,CZE,2005,40.3846714345027,6.34086704,3.89038,1.16100001335144,46.3982251482251,13442.4916284309
Czechia,CZE,2006,40.2500196562795,6.16380167,4.2171,1.22541999816895,46.94346098476,15259.0788162004
Czechia,CZE,2007,40.3686281575802,5.98578405,3.86663,1.29571998119354,46.4184029217222,18452.6532812196
Czechia,CZE,2008,40.8263492689023,6.33024931,3.74455,1.23357999324799,47.3081763787187,22774.7045076205
Czechia,CZE,2009,41.5983684904551,7.24880648,4.17128,1.28656005859375,45.6930004722014,19817.4215836554
Czechia,CZE,2010,42.5753401685329,7.55343866,4.06446,1.32669997215271,45.9789742169066,20160.4355077059
Czechia,CZE,2011,43.8657197049133,7.5335784,4.27214,1.54477000236511,44.8784414918899,22049.1080788682
Czechia,CZE,2012,45.474711089563,7.59409809,4.25086,1.76967000961304,44.8785762930035,20014.0354015165
Czechia,CZE,2013,47.0766511876963,7.49541759,4.09089,1.87924003601074,44.6610391189486,20260.4954999375
Czechia,CZE,2014,48.5926586211395,7.59510136,3.99462,1.95833003520966,45.3492082975328,20038.4163180257
Czechia,CZE,2015,50.0836370757165,7.3351512,5.78885,1.91689002513885,43.9095597606048,17931.5987670768
Czechia,CZE,2016,51.6066775434751,7.3930459,5.58738,1.67002999782562,45.1912064097516,18753.9686718096
Czechia,CZE,2017,53.1389365450804,7.33911419,3.85402,1.76855003833771,45.8454910467466,20913.197632212
Czechia,CZE,2018,54.5796531953634,7.46030998,,1.89906001091003,46.8767517723152,23705.9329811299
Czechia,CZE,2019,55.9088220310965,7.61342955,,1.92734003067017,47.216847607623,24062.7190013343
Czechia,CZE,2020,56.9779595499788,9.15721989,,1.98599004745483,48.4493344603199,23472.8915454417
Germany,DEU,2000,47.3064908238215,9.88843536,,2.40982007980347,57.0920673355896,23925.8559901991
Germany,DEU,2001,47.7886305160811,9.92069149,,2.40437006950378,57.8398064721459,23878.3641471651
Germany,DEU,2002,48.208752521652,10.18365669,,2.4362199306488,58.287064732421,25486.5942008748
Germany,DEU,2003,48.658252887585,10.40202236,,2.47461009025574,57.5288101270407,30711.1022511331
Germany,DEU,2004,49.2978926675002,10.14603233,,2.43518996238708,59.0213621840067,34566.7359143735
Germany,DEU,2005,50.0417234262092,10.31153965,,2.44193005561829,58.5229170932526,35084.4363546269
Germany,DEU,2006,50.8443822110813,10.17995167,4.29396,2.47232007980347,57.1958199409618,36980.3349948954
Germany,DEU,2007,51.4612503536768,10.05132961,4.3668,2.4604799747467,55.0778681743959,42350.9217211489
Germany,DEU,2008,51.8149987679722,10.25128746,4.43595,2.61512994766235,54.6729764546412,46386.3295924799
Germany,DEU,2009,52.1578637771433,11.23791218,4.90951,2.74266004562378,55.2768289261663,42487.2137101496
Germany,DEU,2010,52.117530215009,11.09592915,4.94368,2.73024010658264,55.5444185808917,42409.9356994694
Germany,DEU,2011,51.7462351755806,10.77844906,4.82487,2.80555009841919,54.3104154023882,47646.582043143
Germany,DEU,2012,51.5805062735217,10.85345554,4.95658,2.88165998458862,54.4081901727543,44735.5882319701
Germany,DEU,2013,51.6197490623175,10.99905777,4.96111,2.8359899520874,54.4392812121512,47220.0102098851
Germany,DEU,2014,51.8321732192251,11.02588272,4.93962,2.87784004211426,54.3522872870074,48971.0824722599
Germany,DEU,2015,52.1224069865761,11.19027996,4.83498,2.9337899684906,54.6848550198451,41911.0109851054
Germany,DEU,2016,52.5820458594372,11.24166584,4.84022,2.94039011001587,55.3206941152788,42961.0356905775
Germany,DEU,2017,53.258253101446,11.32552433,4.90512,3.04710006713867,55.4846271329933,45526.5999576533
Germany,DEU,2018,53.8754552465607,11.47314644,,3.11011004447937,55.4233122332772,48874.8595028454
Germany,DEU,2019,54.5379868593646,11.71595001,,3.16701006889343,55.6559139784946,47623.8656074829
Germany,DEU,2020,55.295066596629,12.6902256,,3.13136005401611,58.0927392885477,47379.765194548
Ecuador,ECU,2001,66.2009487458404,3.97254419,,0.0544800013303757,,1791.30359685037
Ecuador,ECU,2002,65.4745237834949,4.72293711,,0.0584000013768673,,2059.1585535974
Ecuador,ECU,2003,64.7316316792424,5.70121288,,0.0600700005888939,,2315.62215223014
Ecuador,ECU,2006,62.2389599111299,5.84506655,,0.131760001182556,,3243.67010359339
Ecuador,ECU,2007,61.3572216524124,5.55722475,,0.135010004043579,,3478.92488770671
Ecuador,ECU,2008,60.5461378972526,5.52174902,,0.230110004544258,,4194.75750661981
Ecuador,ECU,2009,59.8443555770608,6.03388453,4.34242,0.410549998283386,,4053.36331139298
Ecuador,ECU,2010,59.1736758555771,6.34925699,4.50743,0.411269992589951,,4520.30959039763
Ecuador,ECU,2011,58.4860330435279,6.60509682,4.72689,0.341149985790253,,5153.6916424375
Ecuador,ECU,2012,57.7889537361529,6.87859821,4.64307,0.333079993724823,,5634.08393191094
Ecuador,ECU,2013,57.0580201827907,6.77866411,5.00464,0.374229997396469,13.8012082416609,6109.29031510341
Ecuador,ECU,2014,56.2912618898864,6.76601839,5.26099,0.438389986753464,15.6660930524356,6405.79979300441
"Egypt, Arab Rep.",EGY,2000,69.3934549848784,4.92244291,,0.192469999194145,,1366.09274372613
"Egypt, Arab Rep.",EGY,2004,63.9117037732315,4.85732365,4.67072,0.269939988851547,,991.255689145253
"Egypt, Arab Rep.",EGY,2005,62.7803568410348,4.92229176,4.79443,0.241410002112389,,1104.80340733395
"Egypt, Arab Rep.",EGY,2006,61.8838704393503,4.84190083,4.00178,0.259030014276505,,1298.97900203124
"Egypt, Arab Rep.",EGY,2007,61.265715476536,4.44493246,3.68461,0.255100011825562,,1547.74170735909
"Egypt, Arab Rep.",EGY,2008,60.9075568307342,4.46634817,3.76083,0.270240008831024,,1896.21594269779
"Egypt, Arab Rep.",EGY,2009,60.7595365780542,4.37870932,,0.433120012283325,,2161.63964573927
"Egypt, Arab Rep.",EGY,2010,60.8163918784867,4.15319157,,0.433450013399124,,2455.08194645282
"Egypt, Arab Rep.",EGY,2011,60.9062133572649,4.35707569,,0.531539976596832,,2590.64384891965
"Egypt, Arab Rep.",EGY,2012,61.0406937301322,4.45891809,,0.508989989757538,,2996.0677072015
"Egypt, Arab Rep.",EGY,2013,61.261463210988,4.6710043,,0.638949990272522,,3025.52563552448
"Egypt, Arab Rep.",EGY,2014,61.5419614141439,4.77415323,,0.636489987373352,,3133.39102265541
"Egypt, Arab Rep.",EGY,2015,61.9778656218534,5.06153202,,0.718580007553101,,3306.98159414141
"Egypt, Arab Rep.",EGY,2016,62.3353502105713,5.07462406,,0.708480000495911,,3270.6287768197
"Egypt, Arab Rep.",EGY,2017,62.5250399173232,5.34661913,,0.644860029220581,,2395.10333299491
"Egypt, Arab Rep.",EGY,2018,62.4836024422364,4.74892998,,0.688390016555786,,2484.70315630508
"Egypt, Arab Rep.",EGY,2019,62.1682059377755,4.5994668,,0.796169996261597,,2962.98892023003
"Egypt, Arab Rep.",EGY,2020,61.7215527133255,4.15384626,,0.915639996528625,,3511.11381026379
Ethiopia,ETH,2005,100.274720261847,4.10098124,,0.179169997572899,,158.243458082465
Ethiopia,ETH,2007,98.4515480078218,5.00128317,5.45113,0.170890003442764,,237.146255996319
Ethiopia,ETH,2010,93.9987555506378,5.46637249,4.49659,0.241370007395744,,330.619412798644
Ethiopia,ETH,2013,88.2761548188989,4.07506514,4.49855,0.604740023612976,,484.039833104062
Ethiopia,ETH,2017,80.9854260551296,3.45336914,,0.274370014667511,,745.632449222154
United Kingdom,GBR,2000,53.4314858659264,7.15692902,4.03119,1.60962998867035,17.4457091446353,28280.926786099
United Kingdom,GBR,2001,52.8823327842176,7.45211363,4.11923,1.59545004367828,17.6493484334677,27906.5695029641
United Kingdom,GBR,2002,52.4964301559527,7.87847328,4.63887,1.6138299703598,17.6221505285053,30077.741432188
United Kingdom,GBR,2003,52.357292952779,8.07831287,4.80467,1.58131003379822,18.3730115555601,34442.6875402308
United Kingdom,GBR,2004,52.2157863407455,8.3386755,4.73879,1.53088998794556,18.5345706710177,40366.8886650968
United Kingdom,GBR,2005,51.8275715627106,8.39430904,4.93914,1.55004000663757,18.1336501513245,42104.7884375024
United Kingdom,GBR,2006,51.4008482871775,8.54522514,4.98531,1.57625997066498,18.401817483525,44512.4590296865
United Kingdom,GBR,2007,51.156186206586,8.75711441,4.91482,1.61829996109009,18.0565912232039,50397.6854954706
United Kingdom,GBR,2008,51.1947226586789,9.04033756,4.89331,1.6090099811554,18.100759943751,47396.1202078484
United Kingdom,GBR,2009,51.4406852551869,9.84771252,5.07432,1.66990995407104,19.2416018128272,38744.131693043
United Kingdom,GBR,2010,51.738023164778,9.78937912,5.70324,1.63885998725891,16.0044894107405,39598.957119545
United Kingdom,GBR,2011,52.2814445132043,9.7956152,5.59523,1.64681005477905,18.436244416889,42109.6418795749
United Kingdom,GBR,2012,53.2297928414796,9.89160061,,1.57587003707886,18.2868139107521,42497.3404974322
United Kingdom,GBR,2013,54.1548136779892,9.97822475,5.5298,1.62095999717712,17.8206704273055,43426.2981405143
United Kingdom,GBR,2014,54.8438613424964,9.90305996,5.599,2.26487994194031,17.9524999836837,47439.6165895125
United Kingdom,GBR,2015,55.4015607117461,9.83625221,5.55616,2.27566003799438,18.1208497142291,44964.3911437292
United Kingdom,GBR,2016,55.9245937420551,9.76546955,5.4267,2.32051992416382,18.3330222836027,40985.2351382417
United Kingdom,GBR,2017,56.4799610873143,9.60016823,5.44209,2.32602000236511,18.5105470106218,40572.1214823783
United Kingdom,GBR,2018,57.0044444123161,9.73837566,,2.71124005317688,18.6051663241321,43203.8141057739
United Kingdom,GBR,2019,57.4310230968997,9.95388126,,2.67079997062683,19.2970286199104,42662.5353740311
United Kingdom,GBR,2020,57.6593785251194,11.96547699,,2.93882989883423,20.3276171696186,40201.6812422928
Greece,GRC,2001,49.2575277803581,7.9878397,3.36458,0.559480011463165,29.7426951591801,12156.9572824221
Greece,GRC,2003,49.81394017461,8.44915581,3.42934,0.546540021896362,33.2994878380194,18020.612039764
Greece,GRC,2004,49.9237390044235,8.0939045,3.66719,0.527300000190735,32.2922837422679,21449.2552764245
Greece,GRC,2005,49.9778663729531,8.56466961,3.96396,0.578960001468658,32.4121897414898,22054.1315756886
Greece,GRC,2006,49.9652587360059,8.25866985,,0.561179995536804,31.4214978337116,24416.0232970275
Greece,GRC,2007,49.9217313970267,8.39808273,,0.576550006866455,31.8822348020878,28440.7625328955
Greece,GRC,2008,50.0289146353289,8.82774162,,0.661830008029938,32.3691911135526,31695.8331092209
Greece,GRC,2009,50.4142717154432,9.40688515,,0.625569999217987,33.0983453083231,29425.4573200263
Greece,GRC,2010,51.0371347687828,9.59662342,,0.603470027446747,33.210332103321,26653.0488008626
Greece,GRC,2011,51.8715656781089,9.19330311,,0.684260010719299,31.1915273234668,25504.7866510124
Greece,GRC,2012,52.8110001674071,8.92415524,,0.710049986839294,30.7213829873172,21624.346052551
Greece,GRC,2013,53.7320344476507,8.43796444,,0.814779996871948,28.5505808183994,21573.3449762805
Greece,GRC,2014,54.5221040368717,7.8914113,,0.839980006217957,29.9289299736594,21474.7257123892
Greece,GRC,2015,55.1924638263983,8.22004509,,0.966050028800964,29.7960080035137,17980.7298238137
Greece,GRC,2016,55.851580185391,8.44874573,,1.00529003143311,29.5121980118248,17919.2426377048
Greece,GRC,2017,56.436632254429,8.13515854,,1.15227997303009,31.0884174778179,18631.9930129293
Greece,GRC,2018,56.9000604480465,8.12024307,,1.21370995044708,30.7562631702177,19873.4015238771
Greece,GRC,2019,57.2897286477691,8.1982832,,1.27498996257782,31.0678027344888,19335.3602002969
Greece,GRC,2020,57.6385194008422,9.5242157,,1.51148998737335,32.060395240976,17886.733165236
Guatemala,GTM,2005,84.6598327799119,6.14826393,,0.0355600006878376,2.22014578072966,2046.46611650758
Guatemala,GTM,2006,82.9981312024304,6.36362219,2.98401,0.0500999987125397,2.01048019929559,2225.1234753878
Guatemala,GTM,2007,81.2868486815643,6.1918335,3.03874,0.0678199976682663,1.96470921647301,2458.81573919384
Guatemala,GTM,2008,79.5368201134386,6.08129978,3.18454,0.062899999320507,2.10588378004023,2763.05988172926
Guatemala,GTM,2009,77.763131897951,6.33938646,,0.0562000013887882,2.71466882094465,2611.64632773352
Guatemala,GTM,2010,75.9881537818837,6.1247797,2.80306,0.0442100018262863,2.86658803767265,2805.25960237322
Guatemala,GTM,2011,74.2499171577809,5.96306896,2.92014,0.0489399991929531,2.83302722732544,3168.98370607705
Guatemala,GTM,2012,72.5972732426122,6.07316971,2.95786,0.0454300008714199,2.78788093443719,3286.61959336267
Guatemala,GTM,2013,71.0381612271972,5.77188921,2.88809,0.0391599982976913,2.91315580839032,3444.15971843874
Guatemala,GTM,2014,69.5871817440447,5.8885684,2.98562,0.0294899996370077,6.17830189612615,3689.14472473545
Guatemala,GTM,2015,68.2484082404697,6.00602007,3.03033,0.0306400004774332,6.28442337741447,3893.50521848131
Guatemala,GTM,2016,66.9557228820458,6.07008219,2.94474,0.0231100004166365,6.71806981926998,4060.13755621218
Guatemala,GTM,2017,65.7208767382211,6.13563824,2.95182,0.0295499991625547,7.03707056904691,4324.99607911366
Guatemala,GTM,2018,64.5800677559675,6.10662699,3.14093,0.0293799992650747,6.80734929875152,4352.94651790253
Guatemala,GTM,2019,63.4502854678952,6.17443275,3.2122,0.0264199990779161,6.87843226424431,4511.99755157656
Guatemala,GTM,2020,62.2054538401565,6.45951891,,0.0488799996674061,7.30441094974719,4477.61761796418
Indonesia,IDN,2000,55.8008907117312,1.85297656,,0.0676899999380112,,763.711124950924
Indonesia,IDN,2001,55.1131405443784,2.11850214,2.46003,0.0475599989295006,1.98315996435898,732.307093405708
Indonesia,IDN,2009,51.4312184816146,2.62324095,3.52513,0.0833199992775917,,2218.48541852977
Indonesia,IDN,2013,50.043914325018,2.86934805,3.35904,0.0847000032663345,,3566.60284506078
Indonesia,IDN,2016,49.0806241774761,3.02147198,,0.245350003242493,,3521.46943456251
Indonesia,IDN,2017,48.813317657578,2.90417194,,0.238049998879433,,3798.88326177649
Indonesia,IDN,2018,48.5572855648717,2.86757827,,0.226319998502731,,3860.95353077708
Indonesia,IDN,2019,48.3187310528364,2.87862897,,0.271290004253387,,4106.94856173421
Indonesia,IDN,2020,48.0216798448748,3.42067289,,0.280680000782013,,3853.70288778903
India,IND,2000,66.5658129376285,4.10568476,4.32479,0.756990015506744,0.0501484553479746,442.750218937263
India,IND,2001,65.6393614041737,4.33754253,,0.735909998416901,0.384681142075568,450.357900514128
India,IND,2002,64.7352214074379,4.31453371,,0.725669980049133,0.234473037319719,469.149928973927
India,IND,2003,63.8360537864219,4.07877731,3.61341,0.719290018081665,0.140772779527015,544.143133545002
India,IND,2004,62.8827039448926,4.02679491,3.35254,0.756900012493134,0.236090039322538,624.258826510066
India,IND,2005,61.9081709086155,3.85508275,3.18875,0.824109971523285,0.182241840686932,710.488080408949
India,IND,2006,60.9024728456723,3.66901541,3.14285,0.804729998111725,0.144436049269913,801.668353659022
India,IND,2007,59.8780645451957,3.58103991,,0.805069983005524,0.10970764812997,1021.88707706826
