Country,ISO3,Year,Dependency_Ratio,Health_Expenditure,Education_perGDP,RD_Expenditure,Contribution_revenue,GDP_percapita
Peru,PER,2003,61.2360977253486,4.58703804,2.9378,0.108130000531673,9.82226956716753,2129.44114197634
Peru,PER,2004,60.519573375419,4.42972279,2.95787,0.155780002474785,9.47038509386014,2397.25147277714
Peru,PER,2011,56.9732555404503,4.53380108,2.6635,0.0828199982643127,9.15221113035377,5861.35793645245
Peru,PER,2012,56.6078305489283,4.7344017,2.92276,0.0553000010550022,9.36534789026009,6519.37852981527
Peru,PER,2013,56.2690728263129,4.72346115,3.29729,0.0817399993538857,9.77516885261261,6746.80025696601
Peru,PER,2014,55.9260526415525,4.93103409,3.69599,0.108050003647804,10.0283592728185,6667.13410360861
Peru,PER,2015,55.5249961792269,4.92147398,3.96933,0.117020003497601,11.5086684572454,6231.71150338894
Peru,PER,2016,55.0315226387303,4.91142178,3.81317,0.120080001652241,12.0883406097706,6217.03599995447
Peru,PER,2017,54.4342798477223,4.82783127,3.93131,0.120849996805191,11.7720920056612,6736.16693725487
Peru,PER,2018,53.5702959648924,5.09981441,3.72316,0.126829996705055,11.4930010636023,6978.49121548627
Peru,PER,2019,52.7058864277693,5.1381588,3.84729,0.156959995627403,11.3050645755576,7037.00803692604
Romania,ROU,2000,47.3028700041796,4.20876169,2.86863,0.36625999212265,35.7194965203395,1659.92904910528
Romania,ROU,2001,46.8137486101034,4.37598133,3.26629,0.391290009021759,36.5893609851226,1825.19299373184
Romania,ROU,2002,46.2023543760568,4.57694626,3.50413,0.37720999121666,35.3212025448739,2119.85509684554
Romania,ROU,2003,45.5990821741001,5.37136793,3.54397,0.39708000421524,32.5863826819138,2679.40626016154
Romania,ROU,2004,45.0713374974319,5.47733593,3.31273,0.389420002698898,31.3897915765987,3494.99056448955
Romania,ROU,2005,44.7235013938328,5.52778196,3.50039,0.412620007991791,33.165209569181,4618.00350802913
Romania,ROU,2006,44.6924990146748,5.07106066,4.30651,0.456820011138916,32.7953069773229,5757.53127301178
Romania,ROU,2007,44.8659733655323,5.02223349,4.14954,0.51147997379303,31.3439676774179,8360.33775916596
Romania,ROU,2008,45.1708039916349,5.02274227,4.0972,0.552150011062622,31.3481183590117,10435.1561230787
Romania,ROU,2009,45.6558486393944,5.2784133,4.00213,0.443949997425079,33.6537406946465,8548.4543409242
Romania,ROU,2010,46.1712166992167,5.63998747,3.49538,0.44666001200676,30.4692017885135,8399.5374234284
Romania,ROU,2011,46.6849893722241,4.47528124,3.05943,0.474590003490448,28.9398078425922,9560.6755277458
Romania,ROU,2012,47.0859211857548,4.50899887,2.9541,0.462399989366531,27.8991863788947,8929.95366231474
Romania,ROU,2013,47.3962302449571,5.22432709,3.04938,0.390240013599396,28.0392178927544,9497.67411615237
Romania,ROU,2014,48.0460231839618,5.02789736,3.12642,0.382079988718033,26.8576063707945,10031.7710755404
Romania,ROU,2015,48.9572601796888,4.94295502,3.10676,0.487960010766983,24.6113533610361,8977.01748158196
Romania,ROU,2016,49.8906722812143,5.08021355,2.97411,0.488640010356903,29.5547378323985,9404.54005870715
Romania,ROU,2017,50.9128670248701,5.1887908,3.09539,0.506929993629456,32.4502309416977,10727.9822007426
Russian Federation,RUS,2000,43.5652823296039,5.01989794,2.93979,1.04982995986938,28.7994807918479,1771.59411621094
Russian Federation,RUS,2001,42.3668405184076,5.24284792,3.10602,1.17693996429443,25.520716722201,2100.3525390625
Russian Federation,RUS,2002,41.5231777036921,5.52166557,3.83502,1.24652004241943,37.1096745057907,2377.52954101563
Russian Federation,RUS,2003,41.1118911605145,5.16368914,3.67854,1.28603005409241,30.3978798304284,2975.123046875
Russian Federation,RUS,2004,40.933146045048,4.7603755,3.54787,1.15132999420166,27.4305569620992,4102.36474609375
Russian Federation,RUS,2005,40.7583002208105,4.77177477,3.77193,1.06797003746033,17.7200132672178,5323.455078125
Russian Federation,RUS,2006,40.542928781967,4.76654387,3.86626,1.07293999195099,19.1443606739867,6920.19970703125
Russian Federation,RUS,2008,39.6340464969755,4.90364122,4.10175,1.04435002803802,15.6993905417171,11635.2841796875
Russian Federation,RUS,2012,39.7122076623378,4.93637609,3.7931,1.02766001224518,21.014351649624,15401.8515625
Russian Federation,RUS,2013,40.7840417932466,5.08104897,3.76383,1.02732002735138,25.1929333530821,15941.4482421875
Russian Federation,RUS,2014,42.1236258137655,5.18209648,4.01388,1.07240998744965,26.1157868166373,14055.47265625
Russian Federation,RUS,2015,43.6560400391556,5.29604387,3.83403,1.10084998607635,21.4187121903482,9277.7138671875
Russian Federation,RUS,2016,45.0865219275749,5.28970242,3.76044,1.10238003730774,26.4779445744353,8663.158203125
Russian Federation,RUS,2017,46.4109081650047,5.35889816,4.68991,1.10967004299164,22.9199226782923,10658.9130859375
Serbia,SRB,2007,47.7509427617515,9.37648869,4.20984,0.578769981861115,34.2342978832863,6081.08765700202
Serbia,SRB,2008,47.4020422688159,9.48246479,4.442,0.669659972190857,34.6893151479429,7376.73517910716
Serbia,SRB,2009,47.0426888973918,9.34623528,4.48398,0.817300021648407,35.1459026751517,6414.0448463847
Serbia,SRB,2010,46.707163814053,9.5273037,4.32781,0.702279984951019,33.6378916866345,5970.92660940072
Serbia,SRB,2011,46.5325545822968,9.11380386,4.23836,0.683340013027191,34.057131899181,7082.2861666075
Serbia,SRB,2012,46.8453076064932,9.32820415,4.16421,0.85316002368927,35.5375302084081,6263.04086072815
Serbia,SRB,2014,48.6099080245693,9.2459898,3.92698,0.723089993000031,31.3284811777408,6886.67809068704
Serbia,SRB,2015,49.7570563003371,8.8132,3.78902,0.810899972915649,29.8593799577563,5820.3215576888
Serbia,SRB,2016,50.8721349656193,8.45890999,3.64027,0.838220000267029,29.1189538477096,5982.37030126471
Serbia,SRB,2017,51.9843219838154,8.22039318,3.71509,0.872380018234253,29.1336990834236,6548.03653824187
Serbia,SRB,2018,53.2665314122019,8.53168106,3.58539,0.918910026550293,30.0778310394647,7559.86165747394
Slovak Republic,SVK,2000,44.9704945905628,5.30256939,3.86468,0.638069987297058,36.9806165700378,5421.6448441887
Slovak Republic,SVK,2001,43.7473693099929,5.3315053,3.9357,0.624650001525879,39.380951535719,5712.47802761654
Slovak Republic,SVK,2002,42.6108368504795,5.50947618,4.2454,0.563139975070953,41.652054917123,6554.62808369461
Slovak Republic,SVK,2003,41.6006959112054,5.44849873,4.20957,0.561450004577637,39.5229191443031,8675.39633696465
Slovak Republic,SVK,2004,40.750523791546,6.37190437,4.10157,0.50068998336792,39.0012246194146,10650.1290097126
Slovak Republic,SVK,2005,40.0609481106868,6.58870029,3.75996,0.493319988250732,36.0106649724582,11641.5410321763
Slovak Republic,SVK,2006,39.4503846591065,6.85076714,3.7077,0.474880009889603,34.8298438538761,13167.8954730379
Slovak Republic,SVK,2007,38.9500326393961,7.17735338,3.52321,0.447459995746613,35.5074837981839,16110.4817265237
Slovak Republic,SVK,2008,38.6006960396032,6.9563446,3.52165,0.46136999130249,36.2319458981808,18744.3192278346
Slovak Republic,SVK,2009,38.5436675449526,7.94779444,4.00641,0.472719997167587,36.142180903579,16586.7527805228
Slovak Republic,SVK,2010,38.7142612720511,7.66638851,4.08471,0.605499982833862,36.7925132026417,16899.448680529
Slovak Republic,SVK,2011,38.9901403319512,7.29859495,3.92964,0.652549982070923,34.7353701251553,18469.4354316836
Slovak Republic,SVK,2012,39.4612066242009,7.53581381,3.8677,0.794610023498535,35.7102095009612,17516.9691054078
Slovak Republic,SVK,2013,40.1143714089078,7.49518156,4.07649,0.820050001144409,36.0556695823451,18312.7805149823
Slovak Republic,SVK,2014,40.8909492177303,6.88411617,4.22136,0.876999974250793,35.7062777564816,18770.9289896545
Slovak Republic,SVK,2015,41.8080986794682,6.76215172,4.59954,1.1572699546814,33.9201650966399,16442.0760860018
Slovak Republic,SVK,2016,42.9974711861622,7.09177732,3.91171,0.788569986820221,37.6945493326081,16636.0769133073
Slovak Republic,SVK,2017,44.3936163689056,6.75699091,3.93913,0.884559988975525,40.6488476042418,17645.5298716761
Thailand,THA,2000,43.8829877665989,3.10125351,5.25346,0.244709998369217,3.4321232435612,2005.97694514234
Thailand,THA,2001,43.3792360174805,3.02623773,4.81787,0.252310007810593,3.00579757767581,1889.93432467144
Thailand,THA,2002,42.9588444120937,3.334723,3.86492,0.23055000603199,3.22193907943286,2089.75183111554
Thailand,THA,2003,42.6269343596548,3.24312782,3.72561,0.245340004563332,3.96943250333564,2347.54001286066
Thailand,THA,2004,42.3578746279834,3.13893151,4.03089,0.23827999830246,4.86211292595339,2641.56268717857
Thailand,THA,2005,42.0963439239568,3.15972233,3.93859,0.218889996409416,4.89340820706089,2867.70383436062
Thailand,THA,2006,41.773454802002,3.09970832,4.05038,0.232710003852844,4.69488030351486,3331.32043511773
Thailand,THA,2007,41.3866114142164,3.19277525,3.60315,0.200800001621246,4.80954587602171,3918.52817434581
Thailand,THA,2008,40.9922627538581,3.45933938,3.5085,0.203309997916222,4.64238845144357,4309.13509292986
Thailand,THA,2009,40.6382297866718,3.61939645,3.86194,0.234549999237061,4.90477106987674,4135.43986952819
Thailand,THA,2011,39.9223743100647,3.56825495,4.80555,0.361460000276566,4.38457690071569,5373.6232832898
Thailand,THA,2013,39.4940129315302,3.45313334,4.12402,0.441639989614487,3.73959432117707,6018.08244729255
Tajikistan,TJK,2001,82.1958494099529,4.57802534,2.37659,0.0895299986004829,18.396821217748,168.676285365186
Tajikistan,TJK,2003,77.2114992826189,4.70218658,2.42079,0.068850003182888,12.4236608466351,233.58124845289
Tajikistan,TJK,2004,75.0763673677751,4.79911184,2.77203,0.0669699981808662,12.4825319481475,305.745158587502
Tunisia,TUN,2002,51.9112777835838,5.12036419,5.79003,0.543020009994507,17.0722555154565,2320.7723805785
Tunisia,TUN,2003,50.2584264600528,5.20888519,6.81673,0.650439977645874,18.6410693910877,2725.8643148859
Tunisia,TUN,2004,48.7389360170876,5.19890785,6.72078,0.730949997901917,17.7212137579814,3067.41936376975
Tunisia,TUN,2005,47.4404054705282,5.14555788,6.45157,0.7119500041008,17.4685129396392,3146.8260743927
Tunisia,TUN,2006,46.3887240167153,5.13109922,6.43859,0.677290022373199,18.1730515627061,3322.56933570096
Tunisia,TUN,2007,45.5415647182237,5.17542839,6.46552,0.66540002822876,18.1351798171803,3726.91672935667
Tunisia,TUN,2008,44.8953248719495,5.1644063,6.27219,0.63933002948761,17.3051114393043,4255.05008019523
Tunisia,TUN,2009,44.4685451077198,5.40595293,6.52848,0.706439971923828,20.1914608273303,4080.09032448781
Tunisia,TUN,2010,44.2865187934696,5.60950756,6.25481,0.658060014247894,21.1426937063318,4291.86120891575
Tunisia,TUN,2012,44.5723999969535,6.28984737,6.25037,0.649370014667511,25.4607021607317,4297.26782454273
Ukraine,UKR,2000,45.5082031520681,5.30685186,4.16623,0.929040014743805,30.4146152128372,653.294311523438
Ukraine,UKR,2001,44.4619703115316,5.72534418,4.68506,0.989440023899078,34.4460016733877,800.49072265625
Ukraine,UKR,2002,43.7827952677339,5.99220037,5.43863,0.962689995765686,36.2078116020148,903.011901855469
Ukraine,UKR,2003,43.4992725559268,6.54574108,5.60786,1.07166004180908,36.2566312643252,1076.48156738281
Ukraine,UKR,2004,43.2844447040593,6.16856956,5.31351,1.04392004013062,37.8791360753421,1401.01806640625
Ukraine,UKR,2005,42.9263643308974,6.3461585,6.06441,0.995180010795593,35.4049376584394,1875.33508300781
Ukraine,UKR,2006,42.5377338231405,6.4171896,6.2148,0.914030015468597,35.4279938132773,2366.494140625
Ukraine,UKR,2007,42.2913224989539,6.01776791,6.15721,0.818690001964569,37.116022116999,3160.32763671875
Ukraine,UKR,2008,41.7453667037233,5.49754429,6.43621,0.809909999370575,33.8389812722355,4017.806640625
Ukraine,UKR,2009,41.2449127726442,6.60991716,7.31802,0.825959980487823,35.5708914404605,2607.08764648438
Ukraine,UKR,2011,40.5166354406486,6.81669855,6.16237,0.710900008678436,33.5510110950304,3656.69799804688
Ukraine,UKR,2012,40.8345526687369,7.11789227,6.69233,0.723630011081696,34.400916206828,3951.34228515625
Ukraine,UKR,2013,41.3166740567217,6.94358015,6.67166,0.732999980449677,36.0182436454243,4129.89697265625
Ukraine,UKR,2014,42.0954905825425,7.19506168,5.87494,0.650340020656586,30.0055327769702,3054.908203125
Ukraine,UKR,2016,44.485957567843,7.55205393,5.00978,0.483390003442764,18.1172909339211,2158.46118164063
Ukraine,UKR,2017,45.6557777135064,7.44187737,5.41226,0.448790013790131,18.9371530210858,2604.28759765625
Uruguay,URY,2000,59.8113405108553,9.17182446,2.42255,0.209250003099442,28.9204178648982,6987.70098766257
Uruguay,URY,2002,59.8358581980962,9.64023018,2.3222,0.238179996609688,22.5498974207668,4149.76140312687
Uruguay,URY,2005,59.214030422378,7.72390509,2.71475,0.460310012102127,20.473489700777,5284.25677987129
Uruguay,URY,2006,58.9850686251671,7.70998907,2.88026,0.363849997520447,20.5754630910926,6001.33294783172
Uruguay,URY,2011,56.9523598346889,7.91521358,4.35527,0.329620003700256,30.3697367711917,15132.2675725587
Uruguay,URY,2016,55.467903558164,8.63850975,4.7591,0.373910009860992,29.1230236982016,17009.7586944503
Uruguay,URY,2017,55.2221042886245,8.71701717,4.8403,0.440519988536835,33.1742956252291,19184.6626659717
Uruguay,URY,2018,54.9160760110058,8.90014267,5.04759,0.504840016365051,31.4576856539649,19249.9401532664
United States,USA,2013,49.5000913054722,15.98621559,4.93105,2.69591999053955,34.500561568704,53409.7507774372
United States,USA,2014,49.9593733476943,16.19414139,4.96174,2.70881009101868,34.320282862554,55304.3155317137
Uzbekistan,UZB,2013,48.7263222498675,5.71896601,6.09001,0.155000001192093,23.3259313085957,2461.97947403595
Uzbekistan,UZB,2014,48.8305476003008,4.43092394,6.02527,0.153349995613098,24.6872459281096,2674.9628382103
Uzbekistan,UZB,2015,49.3359508232811,4.73596573,5.78638,0.164969995617867,24.2368280941116,2803.19018021751
Uzbekistan,UZB,2016,50.0611692979578,4.71504498,5.66773,0.172380000352859,24.4430322508352,2753.37951427589
Uzbekistan,UZB,2017,50.8221131406473,4.83789968,5.28134,0.148340001702309,24.7827961342984,2190.60411562888
