"Data Source","World Development Indicators",

"Last Updated Date","2025-04-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Aruba","ABW","Social contributions (% of revenue)","GC.REV.SOCL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Eastern and Southern","AFE","Social contributions (% of revenue)","GC.REV.SOCL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Afghanistan","AFG","Social contributions (% of revenue)","GC.REV.SOCL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.345686762820624","0.256423478216745","0.165905055735809","0.216556406197831","0.27128455928736","0.342916542052379","0.453452584259643","0.454965591241735","0.568655147617097","0.586901297794761","0.646586195446638","0.600920393634121","","","","","","","",
"Africa Western and Central","AFW","Social contributions (% of revenue)","GC.REV.SOCL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Angola","AGO","Social contributions (% of revenue)","GC.REV.SOCL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.68434189505146E-05","1.87852401844986E-06","5.82229565484882E-06","0.0264271707277141","0.0117417747921691","","0.00311921820826875","3.28035646345359","2.13992556016837","3.29498797838112","1.29552781804996","2.80544608719366","1.91721960502797","2.40670740243963","2.56230114679532","1.96336056045669","5.75459484633463","6.09996669329694","5.00193426291295","3.44101290288717","4.66165293168314","","","","","",
"Albania","ALB","Social contributions (% of revenue)","GC.REV.SOCL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.0019690343441","20.7658540745488","17.0747166476854","12.4214672047108","","","","16.5558099550454","16.9361077744624","17.5543227954843","","","","","","","17.0149857743332","17.5726974324546","18.8181485222949","19.4693505341724","18.9096278646621","20.56519645681","20.7426138335075","21.3865722661575","22.195218076721","23.8399391762431","19.6884606209921","22.3221999243625","21.2498583919937","",
"Andorra","AND","Social contributions (% of revenue)","GC.REV.SOCL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Social contributions (% of revenue)","GC.REV.SOCL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Social contributions (% of revenue)","GC.REV.SOCL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.542219414613603","0.635019779304601","0.455062571103527","","","","","","","","","","","","7.27558635546192","7.25973834344985","8.1129077586891","8.5329215507042","6.65296193551445","6.94611811084806","6.80318374076556","6.81037334542713","5.35198614237154","13.8900517674223","17.4082092888599","6.97473944930372","6.74743194781594","",
"Argentina","ARG","Social contributions (% of revenue)","GC.REV.SOCL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.5950442082327","44.4215530903328","47.3164562419609","37.3025829431663","36.8083521710157","34.8071274829176","29.9504657571301","27.368270411276","25.8627020428609","24.3044647172547","23.4222563056389","22.8402715311037","19.678291491537","16.2280570401266","16.5557606385361","17.4505649644846","19.433826752701","26.4020495129493","24.02195439319","28.9770737481959","28.306984863164","30.3497828604286","31.2223396268536","31.7523181946791","29.2376840944513","31.1406982010086","32.3220780680517","35.0715804198445","34.3623413293522","29.992522998056","31.9295446732101","26.873115313978","28.7568970981421","","",
"Armenia","ARM","Social contributions (% of revenue)","GC.REV.SOCL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.082448556199","14.2543232675329","14.8262017223638","12.666552810745","12.6315310828822","14.2432790431012","12.9238503075137","13.3840445298085","13.0790933541963","1.61983528844496","1.40949242625845","0.726236230955159","","","","","","","","","",
